MR;Reference;Hypothesis;Incorrect Number;Incorrect Named Entity;Incorrect Word;Context Error;Not checkable;Other;Fluency
"Monument <subject> Azerbaijan <predicate> capital <object> Baku <triple>
 <subject> Azerbaijan <predicate> leaderName <object> Artur_Rasizade <triple>
 <subject> Azerbaijan <predicate> leaderTitle <object> Prime_Minister_of_Azerbaijan <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> location <object> Azerbaijan";The Turkish martyrs memorial is located in Baku, the capital of Azerbaijan, where the leader (Prime Minister of Azerbaijan) is called Artur Rasizade.;The Turkish martyrs memorial is located in Baku, the capital of Azerbaijan, where the leader (Prime Minister of Azerbaijan) is called Artur Rasizade.
"ComicsCharacter <subject> Bolt_(comicsCharacter) <predicate> alternativeName <object> ""Larry Bolatinsky"" <triple>
 <subject> Bolt_(comicsCharacter) <predicate> creator <object> Ernie_Colón <triple>
 <subject> Bolt_(comicsCharacter) <predicate> creator <object> Gary_Cohn_(comics) <triple>
 <subject> Ernie_Colón <predicate> nationality <object> Puerto_Ricans";The comic character Bolt, who has the alternative name of Larry Bolatinsky, was created by Gary Cohn and the Puerto Rican national, Ernie Colon.;Bolt, also known as Larry Bolatinsky, is a comic character created by Gary Cohn and the Puerto Rican national, Ernie Colon.
"Athlete <subject> FC_Spartak_Moscow <predicate> chairman <object> Sergey_Rodionov <triple>
 <subject> Aleksandr_Prudnikov <predicate> club <object> FC_Spartak_Moscow <triple>
 <subject> Aleksandr_Prudnikov <predicate> club <object> FC_Terek_Grozny <triple>
 <subject> FC_Terek_Grozny <predicate> ground <object> Grozny <triple>
 <subject> FC_Terek_Grozny <predicate> manager <object> Rashid_Rakhimov";Aleksandr Prudnikov has played for the clubs FC Terek Grozny (based in Grozny), where the manager was Rashid Rakhimov and FC Spartak Moscow, whose chairman is Sergey Rodionov.;Aleksandr Prudnikov plays for FC Terek Grozny who are based in Grozny and managed by Rashid Rakhimov. Mr. Prudnikov also plays for FC Spartak Moscow which is chaired by Sergey Rodionov.
"Athlete <subject> Alan_Martin_(footballer) <predicate> club <object> Accrington_Stanley_F.C. <triple>
 <subject> Alan_Martin_(footballer) <predicate> club <object> Motherwell_F.C. <triple>
 <subject> Accrington_Stanley_F.C. <predicate> ground <object> Accrington";Alan Martin, whose club is Motherwell FC, played for Accrington Stanley FC who have their ground in Accrington.;Alan Martin played football for Motherwell FC and Accrington Stanley FC, the latter of which play in Accrington.
WrittenWork <subject> American_Journal_of_Mathematics <predicate> academicDiscipline <object> Mathematics;The American Journal of Mathematics studies mathematics.;The American Journal of Mathematics studies mathematics.
"Monument <subject> Adams_County,_Pennsylvania <predicate> has to its southeast <object> Carroll_County,_Maryland <triple>
 <subject> 11th_Mississippi_Infantry_Monument <predicate> location <object> Adams_County,_Pennsylvania <triple>
 <subject> 11th_Mississippi_Infantry_Monument <predicate> municipality <object> Gettysburg,_Pennsylvania";The 11th Mississippi Infantry Monument is located in Gettysburg, Pennsylvania, in Adams County, which has Carroll County, Maryland to its southeast.;The 11th Mississippi Infantry Monument is located in the municipality of Gettysburg, Adams County, Pennsylvania. Carroll County Maryland is southeast of Adams County Pennsylvania.
"Politician <subject> Abdulsalami_Abubakar <predicate> almaMater <object> Technical_Institute,_Kaduna <triple>
 <subject> Abdulsalami_Abubakar <predicate> birthPlace <object> Minna";Abdulsalami Abubakar, was born in Minna, and has the Technical Institute Kaduna, for an almar mater.;Abdulsalami Abubakar was born in Minna and attended the Technical Institute, Kaduna.
"University <subject> AWH_Engineering_College <predicate> country <object> India <triple>
 <subject> India <predicate> largestCity <object> Mumbai <triple>
 <subject> Kerala <predicate> leaderName <object> Kochi <triple>
 <subject> India <predicate> river <object> Ganges <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";AWH Engineering College is located in Kerala India. Kochi is the leader of Kerala. Ganges is the main river in India and Mumbai is the largest city.;The Ganges is a river in India which is the location of the AWH Engineering College in the state of Kerala. The leader of Kerala is Kochi and Mumbai is the largest city in India.
City <subject> United_States_House_of_Representatives <predicate> location <object> United_States_Capitol;The United States House of representatives, is located in the United States Capitol.;The United States House of Representatives is located in the United States Capitol.
Food <subject> Indonesia <predicate> language <object> Indonesian_language;Indonesian language is the language spoken in Indonesia.;Indonesian is the language spoken in Indonesia.
"Artist <subject> Albennie_Jones <predicate> activeYearsEndYear <object> 1950 <triple>
 <subject> Rhythm_and_blues <predicate> derivative <object> Disco <triple>
 <subject> Albennie_Jones <predicate> genre <object> Rhythm_and_blues <triple>
 <subject> Rhythm_and_blues <predicate> stylisticOrigin <object> Blues";Albennie Jones, performed in the rhythm and blues genre and ended his career in 1950. Rhythm and blues originated from blues music and has disco as a derivative.;Albennie Jones, a rhythm and blues artist, retired in 1950. Disco is a derivative of rhythm and blues which originated from the blues.
"Monument <subject> 14th_New_Jersey_Volunteer_Infantry_Monument <predicate> district <object> Monocacy_National_Battlefield <triple>
 <subject> Monocacy_National_Battlefield <predicate> nearestCity <object> Frederick,_Maryland";The 14th New Jersey Volunteer Infantry Monument is near Frederick, Maryland in the district of the Monocacy National Battlefield.;The 14th New Jersey Volunteer Infantry Monument is near Frederick, Maryland in the district of the Monocacy National Battlefield.
"Artist <subject> Aleksandra_Kovač <predicate> associatedBand/associatedMusicalArtist <object> K2_(Kovač_sisters_duo) <triple>
 <subject> Aleksandra_Kovač <predicate> associatedBand/associatedMusicalArtist <object> Kristina_Kovač <triple>
 <subject> Aleksandra_Kovač <predicate> genre <object> Rhythm_and_blues";Aleksandra Kovač is an artist for the band K2 and has the musical genre of rhythm and blues. She is musically involved with Kristina Kovac.;Aleksandra Kovac is a rhythm and blues musician who is part of the K2 (Kovac sisters duo) and is associated with Kristina Kovac.
"Politician <subject> Adam_Koc <predicate> battles <object> Polish–Soviet_War <triple>
 <subject> Polish–Soviet_War <predicate> commander <object> Leon_Trotsky <triple>
 <subject> Polish–Soviet_War <predicate> isPartOfMilitaryConflict <object> Russian_Civil_War";The Polish-Soviet War, which was part of the Russian Civil War, was where Adam Koc fought and where Leon Trotsky was a commander.;The Polish-Soviet War, which was part of the Russian Civil War, was where Adam Koc fought and where Leon Trotsky was a commander.
"Athlete <subject> Abel_Hernández <predicate> club <object> U.S._Città_di_Palermo <triple>
 <subject> Abel_Hernández <predicate> club <object> Uruguay_national_football_team <triple>
 <subject> Central_Español <predicate> league <object> Uruguayan_Segunda_División <triple>
 <subject> U.S._Città_di_Palermo <predicate> manager <object> Giuseppe_Iachini <triple>
 <subject> Abel_Hernández <predicate> youthclub <object> Central_Español";Abel Hernández played youth football for Central Español part of the Uruguayan Segunda División league. Mr. Hernandez plays for the US Citta di Palermo and the Uruguay National football team. Giuseppe Iachini manages the U.S. Città di Palermo team.;Abel Hernandez plays for Central Espanol in the Uruguayan Segunda División. He also plays for U.S. Città di Palermo which is managed by Giuseppe Iachini.
Monument <subject> Azerbaijan <predicate> leaderTitle <object> Prime_Minister_of_Azerbaijan;Prime Minister of Azerbaijan is the official title of the leader of Azerbaijan.;The leader of Azerbaijan is the Prime Minister.
"Athlete <subject> Aleksandr_Prudnikov <predicate> birthDate <object> 1989-02-24 <triple>
 <subject> Aleksandr_Prudnikov <predicate> club <object> FC_Dynamo_Moscow <triple>
 <subject> Aleksandr_Prudnikov <predicate> club <object> FC_Kuban_Krasnodar <triple>
 <subject> Aleksandr_Prudnikov <predicate> height <object> 185.0 (centimetres)";Aleksandr Prudnikov, who is 185cm tall and was born on 24 February 1989, plays for both FC Kuban Krasnodar and FC Dynamo Moscow.;Aleksandr Prudnikov was born on 24 February 1989 and is 185 cm tall. He plays for FC Dynamo Moscow and FC Kuban Krasnodar.
"Athlete <subject> Alaa_Abdul-Zahra <predicate> club <object> Al_Kharaitiyat_SC <triple>
 <subject> Al_Kharaitiyat_SC <predicate> manager <object> Amar_Osim";Alaa Abdul Zahra's club is AL Kharaitiyat SC managed by Amar Osim.;Alaa Abdul Zahra plays for Al Kharaitiyat SC which is managed by Amar Osim.
